Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2025-06-26 00:00:00-04:00,127.77999877929688,128.39999389648438,126.18000030517578,126.33000183105469,2927000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-27 00:00:00-04:00,127.19999694824219,127.73999786376953,126.05999755859375,127.69000244140625,3083800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-06-30 00:00:00-04:00,125.80000305175781,126.9000015258789,125.62999725341797,126.36000061035156,2363900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-01 00:00:00-04:00,126.87999725341797,128.13999938964844,124.36000061035156,125.75,3055700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-02 00:00:00-04:00,129.27999877929688,129.57000732421875,126.5199966430664,128.02000427246094,2789100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-03 00:00:00-04:00,129.1699981689453,130.1999969482422,128.8000030517578,129.1999969482422,963000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-07 00:00:00-04:00,127.75,129.58999633789062,126.26000213623047,128.39999389648438,2652100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-08 00:00:00-04:00,131.80999755859375,132.8300018310547,127.55000305175781,127.55000305175781,4110800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-09 00:00:00-04:00,130.7100067138672,132.02000427246094,130.2100067138672,131.27999877929688,2329500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-10 00:00:00-04:00,132.2899932861328,132.3800048828125,128.7899932861328,130.33999633789062,2052100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-11 00:00:00-04:00,133.07000732421875,133.74000549316406,131.5,131.9499969482422,1986500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-14 00:00:00-04:00,131.67999267578125,132.9499969482422,130.6999969482422,132.5800018310547,2575600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-15 00:00:00-04:00,128.83999633789062,132.33999633789062,128.6999969482422,131.5,3096400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-16 00:00:00-04:00,126.73999786376953,129.60000610351562,126.22000122070312,128.94000244140625,2970600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-17 00:00:00-04:00,129.22000122070312,129.5,126.23999786376953,126.58999633789062,2181700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-18 00:00:00-04:00,129.41000366210938,131.47999572753906,128.9600067138672,130.99000549316406,4750300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-21 00:00:00-04:00,126.16999816894531,129.57000732421875,125.94000244140625,129.36000061035156,3186100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-22 00:00:00-04:00,127.56999969482422,128.02000427246094,125.83999633789062,125.83999633789062,1829800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-23 00:00:00-04:00,128.4600067138672,128.58999633789062,126.23999786376953,126.87000274658203,2475800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-24 00:00:00-04:00,128.7899932861328,129.33999633789062,127.16000366210938,128.2100067138672,2736100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-25 00:00:00-04:00,128.02000427246094,129.39999389648438,127.36000061035156,128.9600067138672,1839700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-28 00:00:00-04:00,130.92999267578125,131.0500030517578,129.2899932861328,129.50999450683594,2611800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-29 00:00:00-04:00,131.77999877929688,132.02999877929688,129.8800048828125,131.1699981689453,3341000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-30 00:00:00-04:00,129.6999969482422,131.02999877929688,128.52000427246094,130.6199951171875,2839300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-07-31 00:00:00-04:00,128.14999389648438,130.1699981689453,127.4000015258789,128.25999450683594,2240500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-01 00:00:00-04:00,123.69999694824219,127.63999938964844,123.08000183105469,127.47000122070312,3913600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-04 00:00:00-04:00,124.08999633789062,124.58999633789062,123.0,123.38999938964844,2198600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-05 00:00:00-04:00,125.04000091552734,125.33000183105469,123.08000183105469,124.30000305175781,2381100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-06 00:00:00-04:00,123.70999908447266,127.12999725341797,123.18000030517578,126.18000030517578,2871200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-07 00:00:00-04:00,122.54000091552734,126.94000244140625,122.30000305175781,125.12999725341797,3299200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-08 00:00:00-04:00,122.98999786376953,124.91999816894531,122.4000015258789,123.08999633789062,3342900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-11 00:00:00-04:00,121.80999755859375,124.20999908447266,121.45999908447266,123.47000122070312,2478400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-12 00:00:00-04:00,123.2699966430664,124.37999725341797,121.80999755859375,122.19999694824219,4658200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-13 00:00:00-04:00,124.93000030517578,124.94999694824219,123.0199966430664,123.27999877929688,2797500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-14 00:00:00-04:00,125.1500015258789,125.29000091552734,123.04000091552734,124.26000213623047,2753000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-15 00:00:00-04:00,124.5199966430664,125.95999908447266,124.1500015258789,125.04000091552734,2062400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-18 00:00:00-04:00,123.4800033569336,123.77999877929688,122.16999816894531,123.41999816894531,2365200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-19 00:00:00-04:00,122.91999816894531,124.41000366210938,122.20999908447266,122.75,1331500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-20 00:00:00-04:00,124.11000061035156,124.62000274658203,122.4000015258789,123.1500015258789,1917200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-21 00:00:00-04:00,124.36000061035156,124.80999755859375,123.01000213623047,123.69999694824219,1969200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-22 00:00:00-04:00,128.6199951171875,128.89999389648438,124.6500015258789,124.6500015258789,2932700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-25 00:00:00-04:00,129.9600067138672,130.25,127.76000213623047,128.44000244140625,2435800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-26 00:00:00-04:00,129.5399932861328,129.6300048828125,128.1199951171875,129.22000122070312,2103100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-27 00:00:00-04:00,131.39999389648438,131.97000122070312,129.02000427246094,129.16000366210938,2593200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-28 00:00:00-04:00,132.77999877929688,133.02000427246094,130.3300018310547,131.38999938964844,2902800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-08-29 00:00:00-04:00,133.00999450683594,133.67999267578125,132.3800048828125,132.72999572753906,2174500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-02 00:00:00-04:00,134.57000732421875,134.5800018310547,131.8300018310547,132.3300018310547,2816400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-03 00:00:00-04:00,130.83999633789062,134.85000610351562,130.35000610351562,133.3800048828125,3305100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-04 00:00:00-04:00,132.25,132.67999267578125,129.7899932861328,130.27000427246094,3572300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-05 00:00:00-04:00,129.63999938964844,132.05999755859375,128.44000244140625,130.63999938964844,5291200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-08 00:00:00-04:00,128.69000244140625,130.85000610351562,127.75,130.55999755859375,4677500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-09 00:00:00-04:00,129.02999877929688,131.5399932861328,128.9199981689453,129.42999267578125,3272300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-10 00:00:00-04:00,131.77000427246094,131.80999755859375,128.8800048828125,129.11000061035156,3279700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-11 00:00:00-04:00,131.3699951171875,131.83999633789062,129.92999267578125,130.49000549316406,2377600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-12 00:00:00-04:00,130.1300048828125,132.74000549316406,130.05999755859375,132.0800018310547,2373900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-15 00:00:00-04:00,129.33999633789062,130.55999755859375,128.67999267578125,129.8300018310547,4251200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-16 00:00:00-04:00,133.4199981689453,133.72000122070312,130.1999969482422,130.3300018310547,5477000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-17 00:00:00-04:00,133.3300018310547,135.3000030517578,132.35000610351562,132.94000244140625,3586400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2025-09-18 00:00:00-04:00,132.9199981689453,133.89999389648438,131.4199981689453,133.58999633789062,3633300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
